ans_str,query_str,ans_str_span,idx_of_ans,idx_of_qns
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what do covid-19 vaccine vaccines are commonly used for?,topows-19 vaccines,0,11
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what kind of medicine will take place before making vaccination appointments?,medizinical,0,12
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what form contains medical questions? ,online screening form,0,13
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what are two vaccines that are unsuitable for current vaccines?,pfizer-biontech/comirnaty and moderna,0,14
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",how is an online screening form of vaccine prepared for vaccination?,withdrawal questions,0,15
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what forms can be made to prevent disease?,online screening form,0,16
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what can be changed to those who are unsuitable for the covid-19 vaccine?,medical questions,0,17
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",what are some of the vaccine's that have been previously available to vaccination purposes?,pfizer-biontech/comirnaty and moderna,0,18
"Before making appointments for vaccination, you will be prompted to complete an online screening form, which contains medical questions. These questions screen out those who are unsuitable for the current COVID-19 vaccines (i.e. Pfizer-BioNTech/Comirnaty and Moderna).",which online form for vaccination should you complete before making appointments for vaccination?,upgrading form,0,19
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",how long does the covid-19 mrna vaccine last?,two days,1,20
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what does the covid-19 mrna vaccine consist of?,messier ribonucleic acid (mrna),1,21
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what's the name of the mrna used in the covid-19 mrna vaccine?,sponsor ribonucleic acid,1,22
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what is the covid-19 mrna vaccine?,message ribonucleic acid,1,23
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",who does the covid-19 mrna vaccine consist of?,message ribonucleic acid (mrna),1,24
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what bacteria in the covid-19 mrna vaccine contains instructions for the spike protein of the virus?,spine protein,1,25
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what is done to produce the spike protein in the vaccine?,the vaccine mrna is taken up by cells which then produce the spike protein,1,26
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what part of the vaccine is responsible for the spike protein?,message ribonucleic acid (mrna),1,27
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",when does the covid-19 mrna vaccine end up in cells?,after being given by intramuscular injection,1,28
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what does covid-19 mrna consist of?,message ribonucleic acid (mrna),1,29
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what is the covid-19 mrna vaccine consists of?,messary ribonucleic acid (mrna),1,30
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what is the covid-19 mrna vaccine composed of?,message ribonucleic acid (mrna),1,31
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",how long does the covid-19 mrna vaccine persist?,two days,1,32
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",who makes the spike protein of the virus?,the covid-19 mrna vaccine,1,33
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what is the covid-19 mrna vaccine?,message ribonucleic acid (mrna),1,34
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what are the spike proteins not capable of forming? ,sars cov-2 viruses,1,35
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what is produced after intramuscular injection for the vaccine?,the spike protein,1,36
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what does the covid-19 mrna vaccine consist of?,message ribonucleic acid (mrna),1,37
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what causes covid-19 infection?,the spike protein is an important part of the sars cov-2 virus,1,38
"The COVID-19 mRNA vaccine consists of messenger ribonucleic acid (mRNA) that carry instructions to make the spike protein of the virus. The mRNA used in the vaccine is synthesised and not extracted from actual viruses. After being given by intramuscular injection, the vaccine mRNA is taken up by cells which then produce the spike protein. This stimulates the production of a good antibody and cellular immune response to the spike protein that protects the vaccinated person because the spike protein is an important part of the SARS CoV-2 virus. The spike proteins are however incapable of forming SARS CoV-2 viruses or causing COVID-19 infection. The vaccine mRNA only persists for two days before it is naturally broken down by the body. It does not enter the nucleus of cells and hence cannot interfere with the DNA of the vaccine recipient.",what is one thing that is used to make the spike protein of the virus?,mean ribonucleic acid,1,39
